w,Eta,Weights,Epochs
0.1,0.5,[-9.00000000e-01  7.00000000e-01 -1.11022302e-16  2.00000000e-01],5
0.1,0.9,[-1.7   1.18 -0.08  0.28],5
0.75,0.5,[0.75 1.25 0.25 0.15],5
0.75,0.9,[-1.05  1.83  0.57  0.93],5
0.1,0.5,[-1.9  7.8 -8.4  1. ],95
0.1,0.9,[ -3.5   13.96 -15.2    1.72],96
0.75,0.5,[-3.25  8.05 -9.05  0.05],104
0.75,0.9,[ -2.85  12.81 -13.47   1.83],85
