# of Execution,Weights,Epochs
0,[ -3.5   13.96 -15.2    1.72],96
1,[ -3.5   13.96 -15.2    1.72],96
2,[ -3.5   13.96 -15.2    1.72],96
3,[ -3.5   13.96 -15.2    1.72],96
4,[ -3.5   13.96 -15.2    1.72],96
